text,label
lang:html ci-yes tests-no license-no releases-no active small-team mid-stars long-readme score:6 age:0y commits30d:0 Бесплатные VPN-конфиги без лагов 🚀,1
lang:c++ ci-no tests-no license-no releases-no active large-team mid-stars no-readme score:2 age:10y commits30d:0 Additional components to increase the functionality of KIO,0
lang:digital command language ci-yes tests-no license-yes releases-no active small-team mid-stars long-readme score:7 age:9y commits30d:0 For keeping all my Dotfiles update to date,4
lang:typescript ci-yes tests-yes license-no releases-no active solo no-stars long-readme score:6 age:0y commits30d:0 nan,1
lang:javascript ci-no tests-no license-no releases-no active solo no-stars long-readme score:1 age:0y commits30d:0 nan,0
"lang:javascript ci-yes tests-yes license-yes releases-no active mid-team low-stars long-readme score:9 age:0y commits30d:22168 Aggregated critic review scores for Broadway, West End, and Off-Broadway — broadwayscorecard.com",4
lang:java ci-no tests-no license-yes releases-no active solo no-stars long-readme score:2 age:0y commits30d:0 公的データから重大速報を検知し、Minecraftサーバーチャットへ通知するアラートシステム。,0
"lang:python ci-no tests-no license-yes releases-no active solo no-stars long-readme score:2 age:0y commits30d:0 Xiaomi MiMo API CLI collection: chat, tool calling, web search, multimodal understanding, and TTS",3
lang:unknown ci-yes tests-no license-yes releases-no active solo mid-stars short-readme score:4 age:3y commits30d:225 Get list of free proxies,1
lang:python ci-yes tests-no license-no releases-no active small-team no-stars long-readme score:5 age:0y commits30d:12542 超慧科技製造部智慧工時紀錄系統｜Streamlit + SQLite + Excel Import/Export,1
lang:unknown ci-no tests-no license-yes releases-no active solo mid-stars long-readme score:2 age:0y commits30d:41107 Beautiful Telegram Store MiniApp. A Telegram Store Mini App by InDMDev Teams. The best Telegram Shop MiniApp and the lat,0
lang:unknown ci-no tests-no license-no releases-no active small-team no-stars no-readme score:2 age:0y commits30d:188825 nan,0
lang:mdx ci-yes tests-no license-no releases-no active large-team mid-stars long-readme score:6 age:4y commits30d:0 Wiki for CachyOS,4
lang:c# ci-yes tests-yes license-yes releases-yes active mid-team mid-stars long-readme score:11 age:16y commits30d:0 nan,4
lang:python ci-yes tests-no license-no releases-no active small-team mid-stars long-readme score:6 age:0y commits30d:0 🔥collects test and archives Tor bridges from the official Tor Project🔥,1
"lang:dart ci-yes tests-yes license-yes releases-yes active solo mid-stars long-readme score:9 age:1y commits30d:0 AgeLapse automatically aligns face pictures and creates stabilized aging time-lapses, i.e. ""photo-a-day"" videos.",4
lang:python ci-yes tests-no license-no releases-yes active solo high-stars long-readme score:6 age:6y commits30d:3263 纯文本格式的S1帖子备份,4
lang:python ci-no tests-yes license-no releases-no active small-team mid-stars long-readme score:5 age:1y commits30d:0 支持OneBot(QQ)、OneBotV12、QQ频道、微信、KOOK（开黑啦）、Telegram（电报）、FeiShu（飞书）、DoDo、Discord的全功能HoshinoBot/NoneBot2/Koishi/yunzai/ZeroB,1
lang:typescript ci-yes tests-no license-yes releases-yes active solo mid-stars long-readme score:7 age:0y commits30d:0 🕵️‍♂️ All-in-one OSINT reconnaissance tool for dissecting any website. 🧠🌐💥,4
lang:unknown ci-yes tests-no license-yes releases-no active large-team high-stars long-readme score:7 age:6y commits30d:9030 The Microsoft community Windows Package Manager manifest repository,4
"lang:mdx ci-yes tests-no license-no releases-no active large-team mid-stars long-readme score:6 age:6y commits30d:0 The documentation for SurrealDB, powered by Astro",4
"lang:unknown ci-yes tests-no license-yes releases-no active solo mid-stars long-readme score:5 age:2y commits30d:30975 🌳 Making green your Github stats, powered by Github Actions",1
"lang:shell ci-yes tests-yes license-yes releases-no active solo low-stars long-readme score:7 age:0y commits30d:0 ReqForge — From requirements to shippable products. Open-source Agent Harness for Claude Code, Cursor & OpenCode. Spec→P",1
lang:adblock filter list ci-yes tests-no license-yes releases-no active large-team high-stars long-readme score:7 age:11y commits30d:1351 AdGuard Content Blocking Filters,4
lang:css ci-yes tests-no license-yes releases-no active small-team high-stars long-readme score:7 age:0y commits30d:0 记录人类完蛋全过程。,1
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,3
lang:html ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,0
lang:typescript ci-yes tests-no license-yes releases-yes active mid-team mid-stars long-readme score:9 age:0y commits30d:0 Web app for planning drawer organization using the Gridfinity modular storage system,4
lang:python ci-yes tests-no license-yes releases-no active solo mid-stars long-readme score:5 age:0y commits30d:0 X (Twitter) 推文爬虫和智能总结系统,1
lang:html ci-no tests-no license-no releases-no active small-team low-stars long-readme score:3 age:0y commits30d:0 🤖 Build AI systems to enhance education with a Virtual Teaching Assistant and voice agents that ensure secure and accura,1
lang:dart ci-yes tests-yes license-yes releases-yes active solo low-stars long-readme score:9 age:0y commits30d:0 简约高效的课程表应用  Minimalist Class Schedule App,4
lang:kotlin ci-yes tests-no license-yes releases-no active small-team low-stars long-readme score:7 age:1y commits30d:0 Example for Backend Application with Bluetape4k,1
lang:jupyter notebook ci-no tests-no license-no releases-no active solo no-stars short-readme score:0 age:0y commits30d:0 Contains all decks and codes for UST candidates for the course Agentc AI and workflow Orchestration,3
"lang:python ci-no tests-no license-yes releases-no active solo mid-stars long-readme score:2 age:2y commits30d:41087 This is 100% Free Shop Bot, Is a Telegram Store Bot you can use for selling your products and services and managing your",0
lang:unknown ci-no tests-no license-no releases-no active solo low-stars no-readme score:0 age:0y commits30d:135326 Storage for VPN configurations,0
lang:python ci-no tests-no license-no releases-no active solo mid-stars long-readme score:0 age:4y commits30d:0 nan,0
lang:rust ci-yes tests-no license-yes releases-yes active large-team high-stars long-readme score:9 age:1y commits30d:0 All components used to run Base,2
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,0
lang:javascript ci-yes tests-no license-yes releases-yes active solo mid-stars no-readme score:6 age:0y commits30d:0 ⭐️ AI Voice Changer Real Time 2026 | Virtual Voice Modulator | Setup Installer v1.0 | Keygen License Key | Activation Fu,4
"lang:javascript ci-no tests-no license-no releases-no active small-team low-stars long-readme score:3 age:0y commits30d:0 🎶 Create an advanced music bot for Discord that supports 700+ platforms, offers 24/7 playback, and features commands, au",1
lang:python ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 testing data base of anodyte intern project,0
lang:python ci-yes tests-no license-yes releases-no active solo mid-stars short-readme score:4 age:2y commits30d:0 Free Proxy List Updated every 10 minutes,1
"lang:python ci-yes tests-yes license-yes releases-yes active small-team mid-stars long-readme score:11 age:0y commits30d:0 AI supply-chain security scanner and self-hosted control plane for agents, MCP, SBOM/SARIF, graph findings, runtime enfo",4
lang:python ci-yes tests-no license-yes releases-no active small-team mid-stars long-readme score:7 age:7y commits30d:0 Build Python barcode QR code SDK with Dynamsoft Barcode Reader.,4
lang:rust ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:4y commits30d:0 Declare your digital independence,2
lang:python ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:8y commits30d:0 Library implementing a Zigbee stack,2
lang:powershell ci-yes tests-no license-yes releases-no active small-team mid-stars no-readme score:6 age:5y commits30d:0 Yet Another Personal Bucket for Scoop,4
lang:unknown ci-no tests-no license-yes releases-no active solo high-stars long-readme score:2 age:4y commits30d:0 Open-data downloads for OurAirports.com,5
lang:python ci-no tests-yes license-no releases-no active solo mid-stars long-readme score:3 age:0y commits30d:0 nan,0
"lang:unknown ci-no tests-no license-yes releases-no active solo low-stars long-readme score:2 age:1y commits30d:19707 Data repository for identifying bad traffic based on URLs, IPs, and user agents extracted from server logs.",0
lang:unknown ci-yes tests-no license-no releases-no active solo mid-stars no-readme score:3 age:2y commits30d:0 nan,1
"lang:html ci-no tests-no license-yes releases-no active solo mid-stars long-readme score:2 age:0y commits30d:45067 Free to use working and validated http, socks4 and socks5 proxies, auto updated every 30 mins/1hr depending on my server",0
"lang:unknown ci-no tests-no license-yes releases-yes active solo high-stars long-readme score:4 age:4y commits30d:0 Download country IP block lists - compact, daily updated",1
lang:php ci-yes tests-yes license-yes releases-yes active mid-team high-stars long-readme score:10 age:11y commits30d:0 Provides functionality to recursively process PHP variables,2
lang:c# ci-yes tests-no license-yes releases-no active small-team mid-stars long-readme score:7 age:2y commits30d:0 A feature rich and optimized online map for Simrail.,4
"lang:unknown ci-no tests-no license-no releases-no active solo high-stars long-readme score:1 age:0y commits30d:0 A simple and always-updated list of free, working V2Ray servers. including SS, SSR, Trojan, VLESS, VMess, TUIC, and Hyst",5
lang:unknown ci-no tests-no license-no releases-no active solo mid-stars long-readme score:0 age:5y commits30d:0 List of Hourly Updated Fresh DNS resolvers,0
lang:unknown ci-no tests-no license-no releases-no active small-team mid-stars long-readme score:3 age:1y commits30d:0 Collection of 2026 internships in Product Management!,1
